,id,description
0,7970af4d-6b5a-4684-a856-36157378a62a,"A medication meant for a different patient was placed on the wrong medication trolley. The nurse administered it before realizing the mistake. The patient received a statin not prescribed to them, but no adverse reactions occurred. The incident was documented, and pharmacy staff were involved in reviewing medication handling procedures. New color-coded labels were introduced for individualized patient medications to avoid future mix-ups, and all staff were retrained on double-checking patient IDs and prescriptions prior to administration, particularly during busy shift changes or when covering unfamiliar wards."
1,62096de3-fe9a-4965-ac56-55412ba41b8d,"Patient received a contrast dye injection for an MRI scan without pre-screening for allergies. Shortly after administration, the patient developed hives and mild respiratory distress. Emergency intervention was initiated with antihistamines and oxygen support. The patient recovered within an hour. An investigation revealed the allergy history was not flagged in the imaging request form. Electronic screening forms were updated to include mandatory allergy checks, and imaging technicians were instructed to verbally confirm allergies with all patients prior to scans. A new reminder system was implemented within the digital radiology booking software."
2,257ccb05-8e8b-4605-b10b-46787d1b8fd6,"A surgical instrument was found unsterile during the setup of a planned orthopedic operation. The issue was caught before use, and a sterile replacement was obtained. Surgery proceeded without delay. A subsequent audit showed the instrument had been repackaged without going through full sterilization. Sterile services revised their packaging protocols and introduced a barcode tracking system for each instrument tray. Staff involved underwent refresher training in infection control. The incident was flagged as a near miss, and a new checklist was adopted by surgical teams to confirm sterility of all instruments prior to incision."
3,be5ce721-e787-4f16-81e3-d38576439fa5,"During an emergency code blue response, the defibrillator failed to power on. Backup equipment was retrieved and used successfully. The patient survived the event. A review determined the original defibrillator had a depleted battery not identified during the last equipment check. Biomedical engineering instituted a new weekly maintenance log requiring all resuscitation equipment to be checked, documented, and signed off by staff. The event was used as a case study during simulation training, emphasizing the importance of checking crash carts and battery-powered devices at the beginning of each shift."
4,6eec7a46-267f-490a-9a1c-1205624867b2,"An inpatient undergoing chemotherapy was mistakenly served a meal containing grapefruit, which interacts negatively with their treatment. The patient only consumed a few bites before recognizing the taste and alerting staff. Dieticians and oncology nurses assessed the situation and determined minimal interaction occurred. Food services were consulted, and a new dietary restriction flag was created for patients undergoing drug-sensitive therapies. Patient meal tickets were updated to include drug-diet interaction warnings, and the kitchen staff received targeted training on high-risk dietary exclusions based on active treatments."
5,348dcfb5-7721-4cba-8ab9-67b8303e9dd6,"An elderly dementia patient wandered out of the ward through an unlocked emergency exit. Security was alerted, and the patient was located in the hospital garden within ten minutes. No injuries occurred. The exit alarm was found to be non-functional due to a disconnected battery. Maintenance inspected and replaced all door alarms on the unit. Additional wander-alert bracelets were issued to at-risk patients. This incident triggered a review of hospital-wide emergency exit compliance and a policy update requiring daily checks and documentation for all unit exit alarms and monitoring systems."
6,98d24408-0a66-4301-b09c-7620d155de48,"A lab technician mislabeled a blood sample, resulting in incorrect results being recorded for the wrong patient. The issue was discovered during routine audit when a patient’s hemoglobin levels were inconsistent with their clinical presentation. The true sample was located, and the results corrected. Both patients were informed and received appropriate care. A barcode system for sample collection was adopted hospital-wide, reducing manual labeling errors. Lab staff were retrained on labeling protocols and encouraged to double-check identifiers before processing any sample."
7,dffd9e2a-2fc7-4006-a775-5c69c9afab95,"During an orthopedic consult, a patient with a suspected fracture was not given an X-ray due to a miscommunication between the physician and radiology team. The patient was sent home with pain medication and returned the next day in worse condition. Imaging confirmed a fractured fibula. The incident prompted new consult guidelines requiring written confirmation of all requested imaging. A mandatory checklist was introduced for discharge in cases where imaging is pending or delayed. Orthopedic and radiology departments began using a shared scheduling board for same-day imaging referrals."
8,5914fdf2-4b5b-4687-8cc2-299ab8bb3c4a,"A patient in the emergency department was mistakenly catheterized despite a clear note stating no catheterization without urology consult due to a history of urethral strictures. The patient experienced discomfort and bleeding. Urology was called, and the catheter was replaced using appropriate technique. The incident led to the implementation of a hard stop warning in the electronic records for certain urologic conditions. ED staff received additional training on respecting procedural contraindications documented in the patient chart. A visual wristband indicator was also introduced for patients with high-risk urological histories."
9,e93ace03-905f-4dfc-9112-4a07003bfde4,"A sedative was administered orally instead of sublingually, leading to delayed absorption and prolonged drowsiness in the patient. The nurse identified the error during post-administration documentation. The patient was monitored and recovered without further complications. Pharmacy and nursing collaborated to redesign the medication administration system so that route of administration was more prominently displayed. Staff were trained to cross-reference orders visually and verbally before administration, and medication administration record systems were upgraded to include route-specific alerts for high-risk drugs."
